Full_ID,SppID,Hub,Transect,Mom,Pin,Distance,ptcentdist,max_surveg_length_mm,surveg_mass_g,mat_mass_mg,non_na_count,n_inflor,mean_speed_1m,mean_speed_10cm,mean_prop_speed_pcnt,mean_surveg_length_cm,veg_density_g_msqr,main_stem_length_cm,tot_mat_length_cm,mean_inflor_height_cm,var_inflor_height_cm,rel_inflor_height_svheight
AcalT1M2,cal,A,1,2,16,11.95,8.68,410.024,3.64,4.01,1,1,3.802,0.24,7.35,25.86,2.734,13.08,13.08,13.08,NA,50.58
AcalT1M2,cal,A,1,2,17,14.45,11.12,410.024,3.64,4.01,1,1,3.802,0.24,7.35,25.86,2.734,13.08,13.08,13.08,NA,50.58
AcalT1M2,cal,A,1,2,18,11.85,7.81,410.024,3.64,4.01,1,1,3.802,0.24,7.35,25.86,2.734,13.08,13.08,13.08,NA,50.58
AcalT1M2,cal,A,1,2,19,12.6,8.56,410.024,3.64,4.01,1,1,3.802,0.24,7.35,25.86,2.734,13.08,13.08,13.08,NA,50.58
AcalT2M2,cal,A,2,2,1,1.6,0.35,333.394,2.65,7.05,1,1,3.944,0.6,14.68,18.05,2.853,13.77,13.77,13.77,NA,76.29
AcalT2M2,cal,A,2,2,2,1.6,0.95,333.394,2.65,7.05,1,1,3.944,0.6,14.68,18.05,2.853,13.77,13.77,13.77,NA,76.29
AcalT2M2,cal,A,2,2,3,2.6,1.52,333.394,2.65,7.05,1,1,3.944,0.6,14.68,18.05,2.853,13.77,13.77,13.77,NA,76.29
AcalT2M2,cal,A,2,2,4,2.6,2.79,333.394,2.65,7.05,1,1,3.944,0.6,14.68,18.05,2.853,13.77,13.77,13.77,NA,76.29
AcalT2M2,cal,A,2,2,5,2.9,4.39,333.394,2.65,7.05,1,1,3.944,0.6,14.68,18.05,2.853,13.77,13.77,13.77,NA,76.29
AcalT2M2,cal,A,2,2,6,3.2,4.85,333.394,2.65,7.05,1,1,3.944,0.6,14.68,18.05,2.853,13.77,13.77,13.77,NA,76.29
AcalT2M2,cal,A,2,2,7,3.3,4.46,333.394,2.65,7.05,1,1,3.944,0.6,14.68,18.05,2.853,13.77,13.77,13.77,NA,76.29
AcalT2M2,cal,A,2,2,8,2.5,2.73,333.394,2.65,7.05,1,1,3.944,0.6,14.68,18.05,2.853,13.77,13.77,13.77,NA,76.29
AcalT2M2,cal,A,2,2,9,2.2,1.89,333.394,2.65,7.05,1,1,3.944,0.6,14.68,18.05,2.853,13.77,13.77,13.77,NA,76.29
AcalT2M2,cal,A,2,2,10,9.3,7.97,333.394,2.65,7.05,1,1,3.944,0.6,14.68,18.05,2.853,13.77,13.77,13.77,NA,76.29
AcalT2M2,cal,A,2,2,11,11.3,9.67,333.394,2.65,7.05,1,1,3.944,0.6,14.68,18.05,2.853,13.77,13.77,13.77,NA,76.29
AcalT2M2,cal,A,2,2,12,9.8,11.45,333.394,2.65,7.05,1,1,3.944,0.6,14.68,18.05,2.853,13.77,13.77,13.77,NA,76.29
AcalT2M2,cal,A,2,2,13,7.3,5.98,333.394,2.65,7.05,1,1,3.944,0.6,14.68,18.05,2.853,13.77,13.77,13.77,NA,76.29
AcalT2M2,cal,A,2,2,14,10,8.65,333.394,2.65,7.05,1,1,3.944,0.6,14.68,18.05,2.853,13.77,13.77,13.77,NA,76.29
BcalT2M2,cal,B,2,2,1,14.2,2.87,338.683,4.27,18.85,1,1,3.662,1.432,39.37,29.52,2.81,22.3,22.3,22.3,NA,75.54
BcalT2M2,cal,B,2,2,2,15.1,2.13,338.683,4.27,18.85,1,1,3.662,1.432,39.37,29.52,2.81,22.3,22.3,22.3,NA,75.54
BcalT2M2,cal,B,2,2,3,13.75,3.27,338.683,4.27,18.85,1,1,3.662,1.432,39.37,29.52,2.81,22.3,22.3,22.3,NA,75.54
BcalT2M2,cal,B,2,2,4,14.5,2.61,338.683,4.27,18.85,1,1,3.662,1.432,39.37,29.52,2.81,22.3,22.3,22.3,NA,75.54
BcalT2M2,cal,B,2,2,5,14.3,2.78,338.683,4.27,18.85,1,1,3.662,1.432,39.37,29.52,2.81,22.3,22.3,22.3,NA,75.54
BcalT2M2,cal,B,2,2,6,14.25,2.83,338.683,4.27,18.85,1,1,3.662,1.432,39.37,29.52,2.81,22.3,22.3,22.3,NA,75.54
BcalT2M2,cal,B,2,2,7,15.5,1.84,338.683,4.27,18.85,1,1,3.662,1.432,39.37,29.52,2.81,22.3,22.3,22.3,NA,75.54
BcalT2M2,cal,B,2,2,8,17.9,1.82,338.683,4.27,18.85,1,1,3.662,1.432,39.37,29.52,2.81,22.3,22.3,22.3,NA,75.54
BcalT2M2,cal,B,2,2,9,18.35,2.14,338.683,4.27,18.85,1,1,3.662,1.432,39.37,29.52,2.81,22.3,22.3,22.3,NA,75.54
BcalT2M2,cal,B,2,2,10,16.4,1.42,338.683,4.27,18.85,1,1,3.662,1.432,39.37,29.52,2.81,22.3,22.3,22.3,NA,75.54
BcalT2M2,cal,B,2,2,11,17,1.41,338.683,4.27,18.85,1,1,3.662,1.432,39.37,29.52,2.81,22.3,22.3,22.3,NA,75.54
BcalT2M2,cal,B,2,2,12,18.75,2.46,338.683,4.27,18.85,1,1,3.662,1.432,39.37,29.52,2.81,22.3,22.3,22.3,NA,75.54
BcalT2M2,cal,B,2,2,13,15.35,5.11,338.683,4.27,18.85,1,1,3.662,1.432,39.37,29.52,2.81,22.3,22.3,22.3,NA,75.54
BcalT2M2,cal,B,2,2,14,16.4,5.09,338.683,4.27,18.85,1,1,3.662,1.432,39.37,29.52,2.81,22.3,22.3,22.3,NA,75.54
BcalT2M2,cal,B,2,2,15,18.65,5.73,338.683,4.27,18.85,1,1,3.662,1.432,39.37,29.52,2.81,22.3,22.3,22.3,NA,75.54
BcalT2M2,cal,B,2,2,16,18.85,5.83,338.683,4.27,18.85,1,1,3.662,1.432,39.37,29.52,2.81,22.3,22.3,22.3,NA,75.54
BcalT2M2,cal,B,2,2,17,21.45,4.93,338.683,4.27,18.85,1,1,3.662,1.432,39.37,29.52,2.81,22.3,22.3,22.3,NA,75.54
BcalT2M2,cal,B,2,2,18,21.6,5.08,338.683,4.27,18.85,1,1,3.662,1.432,39.37,29.52,2.81,22.3,22.3,22.3,NA,75.54
BcalT2M2,cal,B,2,2,19,20.5,4.03,338.683,4.27,18.85,1,1,3.662,1.432,39.37,29.52,2.81,22.3,22.3,22.3,NA,75.54
CcalT1M2,cal,C,1,2,1,5.2,5.39,432.157,3.89,38.5,3,3,3.416,0.59,16.84,20.26,3.731,17.19,29.41,15.85,2.35,78.23
CcalT1M2,cal,C,1,2,2,4.2,4.42,432.157,3.89,38.5,3,3,3.416,0.59,16.84,20.26,3.731,17.19,29.41,15.85,2.35,78.23
CcalT1M2,cal,C,1,2,3,5.75,5.93,432.157,3.89,38.5,3,3,3.416,0.59,16.84,20.26,3.731,17.19,29.41,15.85,2.35,78.23
CcalT1M2,cal,C,1,2,4,4.3,5.39,432.157,3.89,38.5,3,3,3.416,0.59,16.84,20.26,3.731,17.19,29.41,15.85,2.35,78.23
CcalT1M2,cal,C,1,2,5,3.55,4.38,432.157,3.89,38.5,3,3,3.416,0.59,16.84,20.26,3.731,17.19,29.41,15.85,2.35,78.23
CcalT1M2,cal,C,1,2,6,3.95,4.77,432.157,3.89,38.5,3,3,3.416,0.59,16.84,20.26,3.731,17.19,29.41,15.85,2.35,78.23
CcalT1M2,cal,C,1,2,7,4.8,5.61,432.157,3.89,38.5,3,3,3.416,0.59,16.84,20.26,3.731,17.19,29.41,15.85,2.35,78.23
CcalT1M2,cal,C,1,2,8,7.3,7.74,432.157,3.89,38.5,3,3,3.416,0.59,16.84,20.26,3.731,17.19,29.41,15.85,2.35,78.23
CcalT1M2,cal,C,1,2,9,4.25,4.33,432.157,3.89,38.5,3,3,3.416,0.59,16.84,20.26,3.731,17.19,29.41,15.85,2.35,78.23
CcalT1M2,cal,C,1,2,10,5.1,5.7,432.157,3.89,38.5,3,3,3.416,0.59,16.84,20.26,3.731,17.19,29.41,15.85,2.35,78.23
CcalT1M2,cal,C,1,2,11,4.3,4.91,432.157,3.89,38.5,3,3,3.416,0.59,16.84,20.26,3.731,17.19,29.41,15.85,2.35,78.23
CcalT1M2,cal,C,1,2,12,4.15,4.77,432.157,3.89,38.5,3,3,3.416,0.59,16.84,20.26,3.731,17.19,29.41,15.85,2.35,78.23
CcalT1M2,cal,C,1,2,13,4.15,3.38,432.157,3.89,38.5,3,3,3.416,0.59,16.84,20.26,3.731,17.19,29.41,15.85,2.35,78.23
CcalT1M2,cal,C,1,2,14,6.2,5.4,432.157,3.89,38.5,3,3,3.416,0.59,16.84,20.26,3.731,17.19,29.41,15.85,2.35,78.23
CcalT1M2,cal,C,1,2,15,7.4,6.59,432.157,3.89,38.5,3,3,3.416,0.59,16.84,20.26,3.731,17.19,29.41,15.85,2.35,78.23
CcalT1M2,cal,C,1,2,16,7.2,6.14,432.157,3.89,38.5,3,3,3.416,0.59,16.84,20.26,3.731,17.19,29.41,15.85,2.35,78.23
CcalT1M2,cal,C,1,2,17,6.8,5.74,432.157,3.89,38.5,3,3,3.416,0.59,16.84,20.26,3.731,17.19,29.41,15.85,2.35,78.23
CcalT1M2,cal,C,1,2,18,8.3,7.3,432.157,3.89,38.5,3,3,3.416,0.59,16.84,20.26,3.731,17.19,29.41,15.85,2.35,78.23
CcalT1M2,cal,C,1,2,19,9.65,8.65,432.157,3.89,38.5,3,3,3.416,0.59,16.84,20.26,3.731,17.19,29.41,15.85,2.35,78.23
CcalT1M3,cal,C,1,3,1,3.4,3.92,388.84,2.47,10.77,1,1,7.772,0.83,10.94,19.95,2.405,18.13,18.13,18.13,NA,90.88
CcalT1M3,cal,C,1,3,2,1.6,4.87,388.84,2.47,10.77,1,1,7.772,0.83,10.94,19.95,2.405,18.13,18.13,18.13,NA,90.88
CcalT1M3,cal,C,1,3,3,8.25,5.24,388.84,2.47,10.77,1,1,7.772,0.83,10.94,19.95,2.405,18.13,18.13,18.13,NA,90.88
CcalT1M3,cal,C,1,3,4,4.05,1.37,388.84,2.47,10.77,1,1,7.772,0.83,10.94,19.95,2.405,18.13,18.13,18.13,NA,90.88
CcalT1M3,cal,C,1,3,5,4,1.07,388.84,2.47,10.77,1,1,7.772,0.83,10.94,19.95,2.405,18.13,18.13,18.13,NA,90.88
CcalT1M3,cal,C,1,3,6,4.6,2.53,388.84,2.47,10.77,1,1,7.772,0.83,10.94,19.95,2.405,18.13,18.13,18.13,NA,90.88
CcalT1M3,cal,C,1,3,7,5.7,1.16,388.84,2.47,10.77,1,1,7.772,0.83,10.94,19.95,2.405,18.13,18.13,18.13,NA,90.88
CcalT1M3,cal,C,1,3,8,5.9,1.7,388.84,2.47,10.77,1,1,7.772,0.83,10.94,19.95,2.405,18.13,18.13,18.13,NA,90.88
CcalT1M3,cal,C,1,3,9,6.6,1.94,388.84,2.47,10.77,1,1,7.772,0.83,10.94,19.95,2.405,18.13,18.13,18.13,NA,90.88
CcalT1M3,cal,C,1,3,10,10,5.26,388.84,2.47,10.77,1,1,7.772,0.83,10.94,19.95,2.405,18.13,18.13,18.13,NA,90.88
CcalT2M1,cal,C,2,1,1,7.6,4.75,320.037,1.903,8.38,1,1,6.98,1.402,20.36,24.26,1.524,14.99,14.99,14.99,NA,61.79
CcalT2M1,cal,C,2,1,2,11.9,10.21,320.037,1.903,8.38,1,1,6.98,1.402,20.36,24.26,1.524,14.99,14.99,14.99,NA,61.79
CcalT2M1,cal,C,2,1,3,9.25,5.29,320.037,1.903,8.38,1,1,6.98,1.402,20.36,24.26,1.524,14.99,14.99,14.99,NA,61.79
CcalT2M1,cal,C,2,1,4,10.2,2.78,320.037,1.903,8.38,1,1,6.98,1.402,20.36,24.26,1.524,14.99,14.99,14.99,NA,61.79
CcalT2M1,cal,C,2,1,5,11.35,3.75,320.037,1.903,8.38,1,1,6.98,1.402,20.36,24.26,1.524,14.99,14.99,14.99,NA,61.79
CcalT2M1,cal,C,2,1,6,10.65,3.14,320.037,1.903,8.38,1,1,6.98,1.402,20.36,24.26,1.524,14.99,14.99,14.99,NA,61.79
CcalT2M1,cal,C,2,1,7,11.45,3.65,320.037,1.903,8.38,1,1,6.98,1.402,20.36,24.26,1.524,14.99,14.99,14.99,NA,61.79
CcalT2M1,cal,C,2,1,8,5.5,2.97,320.037,1.903,8.38,1,1,6.98,1.402,20.36,24.26,1.524,14.99,14.99,14.99,NA,61.79
CcalT2M1,cal,C,2,1,9,9.1,1.75,320.037,1.903,8.38,1,1,6.98,1.402,20.36,24.26,1.524,14.99,14.99,14.99,NA,61.79
CcalT2M1,cal,C,2,1,10,8.5,1.49,320.037,1.903,8.38,1,1,6.98,1.402,20.36,24.26,1.524,14.99,14.99,14.99,NA,61.79
CcalT2M1,cal,C,2,1,11,8.9,1.65,320.037,1.903,8.38,1,1,6.98,1.402,20.36,24.26,1.524,14.99,14.99,14.99,NA,61.79
CcalT2M1,cal,C,2,1,12,9,1.7,320.037,1.903,8.38,1,1,6.98,1.402,20.36,24.26,1.524,14.99,14.99,14.99,NA,61.79
CcalT2M1,cal,C,2,1,13,9.25,1.84,320.037,1.903,8.38,1,1,6.98,1.402,20.36,24.26,1.524,14.99,14.99,14.99,NA,61.79
CcalT2M1,cal,C,2,1,14,11.75,3.92,320.037,1.903,8.38,1,1,6.98,1.402,20.36,24.26,1.524,14.99,14.99,14.99,NA,61.79
CcalT2M1,cal,C,2,1,15,12.1,4.25,320.037,1.903,8.38,1,1,6.98,1.402,20.36,24.26,1.524,14.99,14.99,14.99,NA,61.79
CcalT2M1,cal,C,2,1,16,12.05,4.2,320.037,1.903,8.38,1,1,6.98,1.402,20.36,24.26,1.524,14.99,14.99,14.99,NA,61.79
CcalT2M1,cal,C,2,1,17,13.8,5.88,320.037,1.903,8.38,1,1,6.98,1.402,20.36,24.26,1.524,14.99,14.99,14.99,NA,61.79
CcalT2M1,cal,C,2,1,18,15.1,7.15,320.037,1.903,8.38,1,1,6.98,1.402,20.36,24.26,1.524,14.99,14.99,14.99,NA,61.79
CcalT2M1,cal,C,2,1,19,10,16.2,320.037,1.903,8.38,1,1,6.98,1.402,20.36,24.26,1.524,14.99,14.99,14.99,NA,61.79
CcalT2M1,cal,C,2,1,20,9.6,5.15,320.037,1.903,8.38,1,1,6.98,1.402,20.36,24.26,1.524,14.99,14.99,14.99,NA,61.79
CcalT2M1,cal,C,2,1,21,9.45,5.07,320.037,1.903,8.38,1,1,6.98,1.402,20.36,24.26,1.524,14.99,14.99,14.99,NA,61.79
CcalT2M1,cal,C,2,1,22,9.95,5.34,320.037,1.903,8.38,1,1,6.98,1.402,20.36,24.26,1.524,14.99,14.99,14.99,NA,61.79
CcalT2M1,cal,C,2,1,23,10.15,16.33,320.037,1.903,8.38,1,1,6.98,1.402,20.36,24.26,1.524,14.99,14.99,14.99,NA,61.79
CcalT2M1,cal,C,2,1,24,9.8,5.25,320.037,1.903,8.38,1,1,6.98,1.402,20.36,24.26,1.524,14.99,14.99,14.99,NA,61.79
DcalT1M2,cal,D,1,2,1,1,1.65,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,2,1.35,1.48,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,3,2.7,2.51,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,4,5.05,4.71,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,5,1.35,0.52,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,6,2.2,3.26,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,7,2.4,3.46,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,8,3.2,2.96,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,9,2.7,2.51,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,10,4.05,3.75,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,11,4.5,4.18,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,12,5.65,5.29,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,13,7.5,8.48,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,14,4.1,5.12,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,15,4.55,5.56,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,16,3.3,4.33,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,17,4.7,5.71,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,18,6.4,6.03,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,19,3.1,1.95,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,20,4,2.83,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,21,5.25,4.07,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,22,5.4,4.09,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,23,8.5,7.3,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,24,5.8,4.49,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT1M2,cal,D,1,2,25,8.6,7.41,303.538,2.18,5.37,1,1,5.484,2.344,45.31,13.39,3.162,10.68,10.68,10.68,NA,79.76
DcalT2M1,cal,D,2,1,1,2.95,7,374.465,4.13,15.33,2,2,3.734,0.63,16.28,19.98,4.016,16.13,20.57,14.2,6.74,71.07
DcalT2M1,cal,D,2,1,2,4.9,6.56,374.465,4.13,15.33,2,2,3.734,0.63,16.28,19.98,4.016,16.13,20.57,14.2,6.74,71.07
DcalT2M1,cal,D,2,1,3,8.15,9,374.465,4.13,15.33,2,2,3.734,0.63,16.28,19.98,4.016,16.13,20.57,14.2,6.74,71.07
DcalT2M1,cal,D,2,1,4,3.75,4.55,374.465,4.13,15.33,2,2,3.734,0.63,16.28,19.98,4.016,16.13,20.57,14.2,6.74,71.07
DcalT2M1,cal,D,2,1,5,4.25,4.83,374.465,4.13,15.33,2,2,3.734,0.63,16.28,19.98,4.016,16.13,20.57,14.2,6.74,71.07
DcalT2M1,cal,D,2,1,6,4.05,4.71,374.465,4.13,15.33,2,2,3.734,0.63,16.28,19.98,4.016,16.13,20.57,14.2,6.74,71.07
DcalT2M1,cal,D,2,1,7,8.1,4.43,374.465,4.13,15.33,2,2,3.734,0.63,16.28,19.98,4.016,16.13,20.57,14.2,6.74,71.07
DcalT2M1,cal,D,2,1,8,11.15,7.38,374.465,4.13,15.33,2,2,3.734,0.63,16.28,19.98,4.016,16.13,20.57,14.2,6.74,71.07
DcalT2M1,cal,D,2,1,9,8.8,5.1,374.465,4.13,15.33,2,2,3.734,0.63,16.28,19.98,4.016,16.13,20.57,14.2,6.74,71.07
DcalT2M1,cal,D,2,1,10,13.8,9.65,374.465,4.13,15.33,2,2,3.734,0.63,16.28,19.98,4.016,16.13,20.57,14.2,6.74,71.07
DcalT2M2,cal,D,2,2,1,4.3,3.95,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,2,5.9,3.17,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,3,6.2,3.09,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,4,6.8,0.71,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,5,6.8,0.71,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,6,5.4,2.09,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,7,7,0.52,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,8,7.5,0.19,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,9,7.8,0.37,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,10,7.4,0.21,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,11,7.5,3.09,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,12,7,3.03,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,13,12.4,18.39,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,14,9.4,3.96,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,15,8.9,3.65,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,16,7.4,3.07,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,17,8.05,3.25,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,18,8.2,0.74,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,19,10.9,3.42,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,20,12.2,4.72,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,21,10.5,4.4,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,22,10,4.02,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,23,10.6,4.48,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,24,10.5,4.4,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,25,12.9,5.42,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
DcalT2M2,cal,D,2,2,26,13.2,6.75,320.346,2.533,8.7,1,1,7.386,1.796,25.82,15.39,3.197,15.02,15.02,15.02,NA,97.6
