Full_ID,SppID,Hub,Transect,Mom,Pin,Distance,ptcentdist,max_surveg_length_mm,surveg_mass_g,mat_mass_mg,non_na_count,n_inflor,mean_speed_1m,mean_speed_10cm,mean_prop_speed_pcnt,mean_surveg_length_cm,veg_density_g_msqr,main_stem_length_cm,tot_mat_length_cm,mean_inflor_height_cm,var_inflor_height_cm,rel_inflor_height_svheight
DglaT2M2,gla,D,2,2,1,6.15,6.38,502.646,2.16,28.98,2,2,4.856,0.04,0.63,28.04,1.496,27.13,34.54,25.66,1.88,91.51
DglaT2M2,gla,D,2,2,2,11.45,2.52,502.646,2.16,28.98,2,2,4.856,0.04,0.63,28.04,1.496,27.13,34.54,25.66,1.88,91.51
DglaT2M2,gla,D,2,2,3,12.55,3.21,502.646,2.16,28.98,2,2,4.856,0.04,0.63,28.04,1.496,27.13,34.54,25.66,1.88,91.51
DglaT2M2,gla,D,2,2,4,10,2.19,502.646,2.16,28.98,2,2,4.856,0.04,0.63,28.04,1.496,27.13,34.54,25.66,1.88,91.51
DglaT2M2,gla,D,2,2,5,9.35,2.34,502.646,2.16,28.98,2,2,4.856,0.04,0.63,28.04,1.496,27.13,34.54,25.66,1.88,91.51
DglaT2M2,gla,D,2,2,6,9.8,1.91,502.646,2.16,28.98,2,2,4.856,0.04,0.63,28.04,1.496,27.13,34.54,25.66,1.88,91.51
DglaT2M2,gla,D,2,2,7,10.2,1.86,502.646,2.16,28.98,2,2,4.856,0.04,0.63,28.04,1.496,27.13,34.54,25.66,1.88,91.51
DglaT2M2,gla,D,2,2,8,10.6,1.89,502.646,2.16,28.98,2,2,4.856,0.04,0.63,28.04,1.496,27.13,34.54,25.66,1.88,91.51
DglaT2M2,gla,D,2,2,9,10.15,1.86,502.646,2.16,28.98,2,2,4.856,0.04,0.63,28.04,1.496,27.13,34.54,25.66,1.88,91.51
DglaT2M2,gla,D,2,2,10,9.85,1.9,502.646,2.16,28.98,2,2,4.856,0.04,0.63,28.04,1.496,27.13,34.54,25.66,1.88,91.51
DglaT2M2,gla,D,2,2,11,6,4.64,502.646,2.16,28.98,2,2,4.856,0.04,0.63,28.04,1.496,27.13,34.54,25.66,1.88,91.51
DglaT2M2,gla,D,2,2,12,10.15,1.86,502.646,2.16,28.98,2,2,4.856,0.04,0.63,28.04,1.496,27.13,34.54,25.66,1.88,91.51
DglaT2M2,gla,D,2,2,13,11.95,2.52,502.646,2.16,28.98,2,2,4.856,0.04,0.63,28.04,1.496,27.13,34.54,25.66,1.88,91.51
DglaT2M2,gla,D,2,2,14,12.3,2.76,502.646,2.16,28.98,2,2,4.856,0.04,0.63,28.04,1.496,27.13,34.54,25.66,1.88,91.51
DglaT2M2,gla,D,2,2,15,12.6,2.99,502.646,2.16,28.98,2,2,4.856,0.04,0.63,28.04,1.496,27.13,34.54,25.66,1.88,91.51
DglaT2M2,gla,D,2,2,16,13.55,4,502.646,2.16,28.98,2,2,4.856,0.04,0.63,28.04,1.496,27.13,34.54,25.66,1.88,91.51
DglaT2M2,gla,D,2,2,17,14.85,5.14,502.646,2.16,28.98,2,2,4.856,0.04,0.63,28.04,1.496,27.13,34.54,25.66,1.88,91.51
EcalT1M2,cal,E,1,2,1,4.95,2.46,308.167,4.85,2.32,1,1,8.418,1.176,14.03,17.53,5.374,10.91,10.91,10.91,NA,62.24
EcalT1M2,cal,E,1,2,2,4.8,0.57,308.167,4.85,2.32,1,1,8.418,1.176,14.03,17.53,5.374,10.91,10.91,10.91,NA,62.24
EcalT1M2,cal,E,1,2,3,5.3,1.45,308.167,4.85,2.32,1,1,8.418,1.176,14.03,17.53,5.374,10.91,10.91,10.91,NA,62.24
EcalT1M2,cal,E,1,2,4,5.6,1.59,308.167,4.85,2.32,1,1,8.418,1.176,14.03,17.53,5.374,10.91,10.91,10.91,NA,62.24
EcalT2M1,cal,E,2,1,1,3.9,2.01,328.099,4.68,3.51,1,1,7.35,1.974,27.09,22.24,4.088,10.74,10.74,10.74,NA,48.29
EcalT2M1,cal,E,2,1,2,4.75,1.39,328.099,4.68,3.51,1,1,7.35,1.974,27.09,22.24,4.088,10.74,10.74,10.74,NA,48.29
EcalT2M1,cal,E,2,1,3,11.15,5.7,328.099,4.68,3.51,1,1,7.35,1.974,27.09,22.24,4.088,10.74,10.74,10.74,NA,48.29
EcalT2M1,cal,E,2,1,4,4.25,1.7,328.099,4.68,3.51,1,1,7.35,1.974,27.09,22.24,4.088,10.74,10.74,10.74,NA,48.29
EcalT2M1,cal,E,2,1,5,5.75,3.26,328.099,4.68,3.51,1,1,7.35,1.974,27.09,22.24,4.088,10.74,10.74,10.74,NA,48.29
EcalT2M3,cal,E,2,3,1,2.1,1.95,313.779,3.64,2.24,1,1,8.006,2.1639999999999997,26.99,20.13,3.513,9.93,9.93,9.93,NA,49.33
EcalT2M3,cal,E,2,3,2,4.6,1.92,313.779,3.64,2.24,1,1,8.006,2.1639999999999997,26.99,20.13,3.513,9.93,9.93,9.93,NA,49.33
EcalT2M3,cal,E,2,3,3,4.15,0.47,313.779,3.64,2.24,1,1,8.006,2.1639999999999997,26.99,20.13,3.513,9.93,9.93,9.93,NA,49.33
EcalT2M3,cal,E,2,3,4,4.5,0.82,313.779,3.64,2.24,1,1,8.006,2.1639999999999997,26.99,20.13,3.513,9.93,9.93,9.93,NA,49.33
EcalT2M3,cal,E,2,3,5,3.9,0.22,313.779,3.64,2.24,1,1,8.006,2.1639999999999997,26.99,20.13,3.513,9.93,9.93,9.93,NA,49.33
EcalT2M3,cal,E,2,3,6,3.4,1.36,313.779,3.64,2.24,1,1,8.006,2.1639999999999997,26.99,20.13,3.513,9.93,9.93,9.93,NA,49.33
EcalT2M3,cal,E,2,3,7,4.25,1.59,313.779,3.64,2.24,1,1,8.006,2.1639999999999997,26.99,20.13,3.513,9.93,9.93,9.93,NA,49.33
EfreT1M2,fre,E,1,2,1,11.4,0.7,316.006,2.67,8.48,1,1,2.924,1.19,40.32,21.68,2.393,14.11,14.11,14.11,NA,65.08
EfreT1M2,fre,E,1,2,2,11.8,1,316.006,2.67,8.48,1,1,2.924,1.19,40.32,21.68,2.393,14.11,14.11,14.11,NA,65.08
EfreT1M2,fre,E,1,2,3,11.45,0.73,316.006,2.67,8.48,1,1,2.924,1.19,40.32,21.68,2.393,14.11,14.11,14.11,NA,65.08
EfreT1M2,fre,E,1,2,4,12.15,1.3,316.006,2.67,8.48,1,1,2.924,1.19,40.32,21.68,2.393,14.11,14.11,14.11,NA,65.08
EfreT1M2,fre,E,1,2,5,11.65,0.88,316.006,2.67,8.48,1,1,2.924,1.19,40.32,21.68,2.393,14.11,14.11,14.11,NA,65.08
EfreT1M2,fre,E,1,2,6,8.9,2.14,316.006,2.67,8.48,1,1,2.924,1.19,40.32,21.68,2.393,14.11,14.11,14.11,NA,65.08
EfreT1M2,fre,E,1,2,7,10.2,3.66,316.006,2.67,8.48,1,1,2.924,1.19,40.32,21.68,2.393,14.11,14.11,14.11,NA,65.08
EfreT1M3,fre,E,1,3,1,17.9,6.81,309.832,3.9,6.44,1,1,6.63,2.224,33.73,22.21,3.411,20.83,20.83,20.83,NA,93.79
EfreT1M3,fre,E,1,3,2,12,2.73,309.832,3.9,6.44,1,1,6.63,2.224,33.73,22.21,3.411,20.83,20.83,20.83,NA,93.79
EfreT1M3,fre,E,1,3,3,16.6,1.9,309.832,3.9,6.44,1,1,6.63,2.224,33.73,22.21,3.411,20.83,20.83,20.83,NA,93.79
EfreT1M3,fre,E,1,3,4,14.9,6.13,309.832,3.9,6.44,1,1,6.63,2.224,33.73,22.21,3.411,20.83,20.83,20.83,NA,93.79
EglaT1M1,gla,E,1,1,1,1.5,4.12,399.513,1.48,36.88,4,4,1.524,0.36000000000000004,21.63,22.6,1.272,23.65,49.1,22.08,3.1,97.7
EglaT1M1,gla,E,1,1,2,1.6,4.94,399.513,1.48,36.88,4,4,1.524,0.36000000000000004,21.63,22.6,1.272,23.65,49.1,22.08,3.1,97.7
EglaT1M1,gla,E,1,1,3,2.75,0.6,399.513,1.48,36.88,4,4,1.524,0.36000000000000004,21.63,22.6,1.272,23.65,49.1,22.08,3.1,97.7
EglaT1M1,gla,E,1,1,4,5.85,3.09,399.513,1.48,36.88,4,4,1.524,0.36000000000000004,21.63,22.6,1.272,23.65,49.1,22.08,3.1,97.7
EglaT1M1,gla,E,1,1,5,6.8,5.12,399.513,1.48,36.88,4,4,1.524,0.36000000000000004,21.63,22.6,1.272,23.65,49.1,22.08,3.1,97.7
EglaT1M1,gla,E,1,1,6,12.3,10.16,399.513,1.48,36.88,4,4,1.524,0.36000000000000004,21.63,22.6,1.272,23.65,49.1,22.08,3.1,97.7
EglaT1M1,gla,E,1,1,7,6.3,4.53,399.513,1.48,36.88,4,4,1.524,0.36000000000000004,21.63,22.6,1.272,23.65,49.1,22.08,3.1,97.7
EglaT1M1,gla,E,1,1,8,7.5,7.03,399.513,1.48,36.88,4,4,1.524,0.36000000000000004,21.63,22.6,1.272,23.65,49.1,22.08,3.1,97.7
EglaT2M3,gla,E,2,3,1,2.7,2.43,243.493,4.36,11.35,2,2,6.628,3.03,45.75,19.41,4.364,18.54,21.99,18.17,0.34,93.61
EglaT2M3,gla,E,2,3,2,5.6,7.59,243.493,4.36,11.35,2,2,6.628,3.03,45.75,19.41,4.364,18.54,21.99,18.17,0.34,93.61
EglaT2M3,gla,E,2,3,3,3.8,1.64,243.493,4.36,11.35,2,2,6.628,3.03,45.75,19.41,4.364,18.54,21.99,18.17,0.34,93.61
EglaT2M3,gla,E,2,3,4,5.3,3.1,243.493,4.36,11.35,2,2,6.628,3.03,45.75,19.41,4.364,18.54,21.99,18.17,0.34,93.61
EglaT2M3,gla,E,2,3,5,5.8,3.57,243.493,4.36,11.35,2,2,6.628,3.03,45.75,19.41,4.364,18.54,21.99,18.17,0.34,93.61
FcalT1M1,cal,F,1,1,1,3.1,5.03,209.649,1.7,4.46,1,1,7.214,2.378,34.21,14.95,2.209,9.15,9.15,9.15,NA,61.2
FcalT1M1,cal,F,1,1,2,8.3,4.18,209.649,1.7,4.46,1,1,7.214,2.378,34.21,14.95,2.209,9.15,9.15,9.15,NA,61.2
FcalT1M1,cal,F,1,1,3,11.7,3.94,209.649,1.7,4.46,1,1,7.214,2.378,34.21,14.95,2.209,9.15,9.15,9.15,NA,61.2
FcalT1M1,cal,F,1,1,4,9.25,2.58,209.649,1.7,4.46,1,1,7.214,2.378,34.21,14.95,2.209,9.15,9.15,9.15,NA,61.2
FcalT1M1,cal,F,1,1,5,9.4,2.67,209.649,1.7,4.46,1,1,7.214,2.378,34.21,14.95,2.209,9.15,9.15,9.15,NA,61.2
FcalT1M2,cal,F,1,2,1,0.6,1.91,273.006,1.98,5.07,1,1,7.778,1.716,23.74,15.22,2.527,10.58,10.58,10.58,NA,69.51
FcalT1M2,cal,F,1,2,2,1.15,1.92,273.006,1.98,5.07,1,1,7.778,1.716,23.74,15.22,2.527,10.58,10.58,10.58,NA,69.51
FcalT1M2,cal,F,1,2,3,1.25,2.33,273.006,1.98,5.07,1,1,7.778,1.716,23.74,15.22,2.527,10.58,10.58,10.58,NA,69.51
FcalT1M2,cal,F,1,2,4,2.4,3.3,273.006,1.98,5.07,1,1,7.778,1.716,23.74,15.22,2.527,10.58,10.58,10.58,NA,69.51
FcalT1M2,cal,F,1,2,5,2.55,2.95,273.006,1.98,5.07,1,1,7.778,1.716,23.74,15.22,2.527,10.58,10.58,10.58,NA,69.51
FcalT1M2,cal,F,1,2,6,2.15,3.15,273.006,1.98,5.07,1,1,7.778,1.716,23.74,15.22,2.527,10.58,10.58,10.58,NA,69.51
FcalT1M2,cal,F,1,2,7,1.95,2.98,273.006,1.98,5.07,1,1,7.778,1.716,23.74,15.22,2.527,10.58,10.58,10.58,NA,69.51
FcalT1M2,cal,F,1,2,8,3.2,4.12,273.006,1.98,5.07,1,1,7.778,1.716,23.74,15.22,2.527,10.58,10.58,10.58,NA,69.51
FcalT1M2,cal,F,1,2,9,3.25,4.16,273.006,1.98,5.07,1,1,7.778,1.716,23.74,15.22,2.527,10.58,10.58,10.58,NA,69.51
FcalT1M2,cal,F,1,2,10,2.75,3.7,273.006,1.98,5.07,1,1,7.778,1.716,23.74,15.22,2.527,10.58,10.58,10.58,NA,69.51
FcalT1M2,cal,F,1,2,11,9.8,8.7,273.006,1.98,5.07,1,1,7.778,1.716,23.74,15.22,2.527,10.58,10.58,10.58,NA,69.51
FcalT1M2,cal,F,1,2,12,5.5,4.46,273.006,1.98,5.07,1,1,7.778,1.716,23.74,15.22,2.527,10.58,10.58,10.58,NA,69.51
FcalT1M2,cal,F,1,2,13,6.1,5.05,273.006,1.98,5.07,1,1,7.778,1.716,23.74,15.22,2.527,10.58,10.58,10.58,NA,69.51
FcalT1M2,cal,F,1,2,14,2.8,1.42,273.006,1.98,5.07,1,1,7.778,1.716,23.74,15.22,2.527,10.58,10.58,10.58,NA,69.51
FcalT1M2,cal,F,1,2,15,5.2,4.3,273.006,1.98,5.07,1,1,7.778,1.716,23.74,15.22,2.527,10.58,10.58,10.58,NA,69.51
FcalT1M2,cal,F,1,2,16,4.8,3.43,273.006,1.98,5.07,1,1,7.778,1.716,23.74,15.22,2.527,10.58,10.58,10.58,NA,69.51
FcalT1M2,cal,F,1,2,17,2.5,1.25,273.006,1.98,5.07,1,1,7.778,1.716,23.74,15.22,2.527,10.58,10.58,10.58,NA,69.51
FcalT1M2,cal,F,1,2,18,3.95,2.6,273.006,1.98,5.07,1,1,7.778,1.716,23.74,15.22,2.527,10.58,10.58,10.58,NA,69.51
FcalT1M2,cal,F,1,2,19,2.85,1.56,273.006,1.98,5.07,1,1,7.778,1.716,23.74,15.22,2.527,10.58,10.58,10.58,NA,69.51
FcalT1M2,cal,F,1,2,20,3.7,2.12,273.006,1.98,5.07,1,1,7.778,1.716,23.74,15.22,2.527,10.58,10.58,10.58,NA,69.51
FcalT1M3,cal,F,1,3,1,3.95,3.23,277.64,3.71,21.43,3,3,3.206,1.29,40.77,22.55,3.197,14.7,25.71,12.64,5.69,56.05
FcalT1M3,cal,F,1,3,2,2.4,0.93,277.64,3.71,21.43,3,3,3.206,1.29,40.77,22.55,3.197,14.7,25.71,12.64,5.69,56.05
FcalT1M3,cal,F,1,3,3,2.6,1.12,277.64,3.71,21.43,3,3,3.206,1.29,40.77,22.55,3.197,14.7,25.71,12.64,5.69,56.05
FcalT1M3,cal,F,1,3,4,2.25,0.78,277.64,3.71,21.43,3,3,3.206,1.29,40.77,22.55,3.197,14.7,25.71,12.64,5.69,56.05
FcalT1M3,cal,F,1,3,5,5.2,3.79,277.64,3.71,21.43,3,3,3.206,1.29,40.77,22.55,3.197,14.7,25.71,12.64,5.69,56.05
FcalT1M3,cal,F,1,3,6,2.7,2.39,277.64,3.71,21.43,3,3,3.206,1.29,40.77,22.55,3.197,14.7,25.71,12.64,5.69,56.05
FcalT1M3,cal,F,1,3,7,3.3,3.48,277.64,3.71,21.43,3,3,3.206,1.29,40.77,22.55,3.197,14.7,25.71,12.64,5.69,56.05
FcalT1M3,cal,F,1,3,8,2.3,2.61,277.64,3.71,21.43,3,3,3.206,1.29,40.77,22.55,3.197,14.7,25.71,12.64,5.69,56.05
FcalT1M3,cal,F,1,3,9,7,5.73,277.64,3.71,21.43,3,3,3.206,1.29,40.77,22.55,3.197,14.7,25.71,12.64,5.69,56.05
FcalT1M3,cal,F,1,3,10,8.1,9.54,277.64,3.71,21.43,3,3,3.206,1.29,40.77,22.55,3.197,14.7,25.71,12.64,5.69,56.05
FfreT1M3,fre,F,1,3,1,3.1,7.05,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,2,1.8,5.65,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,3,3,6.32,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,4,3.45,7.22,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,5,5.5,8.58,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,6,5.75,8.81,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,7,8.75,11.66,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,8,10.25,14.24,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,9,6.3,7.03,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,10,8,6.96,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,11,11,14.91,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,12,11.35,14.72,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,13,5.75,8.49,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,14,4.3,2.14,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,15,7.05,4.07,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,16,8.45,5.34,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,17,8.3,5.2,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,18,5.55,8.62,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,19,6.5,8.06,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,20,9,5.04,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,21,9.8,6.61,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,22,9.1,12,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,23,13.95,10.64,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,24,5.1,8.21,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,25,13,15.39,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,26,12,13.13,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,27,11.9,11.53,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,28,12.7,12.29,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,29,12.8,12.38,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,30,14.5,17.27,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,31,15.05,17.81,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,32,14.85,17.61,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,33,15.85,18.59,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,34,17.8,14.44,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,35,18.4,15.04,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,36,22.9,19.51,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,37,14.55,10.58,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,38,20.75,16.77,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,39,29.85,25.87,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,40,20.4,16.56,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,41,18.05,14.21,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,42,20.9,17.06,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,43,18.25,14.41,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,44,17.1,13.27,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,45,18.8,15.81,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
FfreT1M3,fre,F,1,3,46,12.55,11.13,249.683,2.2,25.4,1,1,4.6375,1.61,39.82,18.13,2.357,20.76,20.76,20.76,NA,114.51
GcalT1M3,cal,G,1,3,1,8.9,2.56,419.925,5.43,10.93,1,1,5.764,1.264,21.45,22.82,4.623,16.64,16.64,16.64,NA,72.92
GcalT1M3,cal,G,1,3,2,10,3.44,419.925,5.43,10.93,1,1,5.764,1.264,21.45,22.82,4.623,16.64,16.64,16.64,NA,72.92
GcalT1M3,cal,G,1,3,3,9.05,2.67,419.925,5.43,10.93,1,1,5.764,1.264,21.45,22.82,4.623,16.64,16.64,16.64,NA,72.92
GcalT1M3,cal,G,1,3,4,10.65,4.01,419.925,5.43,10.93,1,1,5.764,1.264,21.45,22.82,4.623,16.64,16.64,16.64,NA,72.92
GcalT1M3,cal,G,1,3,5,9.15,2.75,419.925,5.43,10.93,1,1,5.764,1.264,21.45,22.82,4.623,16.64,16.64,16.64,NA,72.92
GcalT1M3,cal,G,1,3,6,11,17.39,419.925,5.43,10.93,1,1,5.764,1.264,21.45,22.82,4.623,16.64,16.64,16.64,NA,72.92
GcalT1M3,cal,G,1,3,7,11.3,4.6,419.925,5.43,10.93,1,1,5.764,1.264,21.45,22.82,4.623,16.64,16.64,16.64,NA,72.92
GcalT1M3,cal,G,1,3,8,11.9,5.16,419.925,5.43,10.93,1,1,5.764,1.264,21.45,22.82,4.623,16.64,16.64,16.64,NA,72.92
GcalT1M3,cal,G,1,3,9,11.9,4.81,419.925,5.43,10.93,1,1,5.764,1.264,21.45,22.82,4.623,16.64,16.64,16.64,NA,72.92
GcalT1M3,cal,G,1,3,10,11.4,4.33,419.925,5.43,10.93,1,1,5.764,1.264,21.45,22.82,4.623,16.64,16.64,16.64,NA,72.92
GcalT1M3,cal,G,1,3,11,12.9,5.79,419.925,5.43,10.93,1,1,5.764,1.264,21.45,22.82,4.623,16.64,16.64,16.64,NA,72.92
GcalT1M3,cal,G,1,3,12,12.1,5.35,419.925,5.43,10.93,1,1,5.764,1.264,21.45,22.82,4.623,16.64,16.64,16.64,NA,72.92
GcalT1M3,cal,G,1,3,13,13.9,7.07,419.925,5.43,10.93,1,1,5.764,1.264,21.45,22.82,4.623,16.64,16.64,16.64,NA,72.92
GcalT1M3,cal,G,1,3,14,14.35,7.51,419.925,5.43,10.93,1,1,5.764,1.264,21.45,22.82,4.623,16.64,16.64,16.64,NA,72.92
GcalT1M3,cal,G,1,3,15,14.85,7.99,419.925,5.43,10.93,1,1,5.764,1.264,21.45,22.82,4.623,16.64,16.64,16.64,NA,72.92
GcalT1M3,cal,G,1,3,16,15.8,22.07,419.925,5.43,10.93,1,1,5.764,1.264,21.45,22.82,4.623,16.64,16.64,16.64,NA,72.92
GcalT1M3,cal,G,1,3,17,16.15,22.42,419.925,5.43,10.93,1,1,5.764,1.264,21.45,22.82,4.623,16.64,16.64,16.64,NA,72.92
GcalT2M1,cal,G,2,1,1,4.75,1.67,388.214,5.39,10.47,1,1,1.672,0.59,28.61,23.11,4.532,16.16,16.16,16.16,NA,69.93
GcalT2M1,cal,G,2,1,2,5.3,1.92,388.214,5.39,10.47,1,1,1.672,0.59,28.61,23.11,4.532,16.16,16.16,16.16,NA,69.93
GcalT2M1,cal,G,2,1,3,4.85,1.7,388.214,5.39,10.47,1,1,1.672,0.59,28.61,23.11,4.532,16.16,16.16,16.16,NA,69.93
GcalT2M1,cal,G,2,1,4,5.2,1.87,388.214,5.39,10.47,1,1,1.672,0.59,28.61,23.11,4.532,16.16,16.16,16.16,NA,69.93
GcalT2M1,cal,G,2,1,5,8,3.53,388.214,5.39,10.47,1,1,1.672,0.59,28.61,23.11,4.532,16.16,16.16,16.16,NA,69.93
GcalT2M1,cal,G,2,1,6,9.1,4.63,388.214,5.39,10.47,1,1,1.672,0.59,28.61,23.11,4.532,16.16,16.16,16.16,NA,69.93
GcalT2M1,cal,G,2,1,7,4.35,1.85,388.214,5.39,10.47,1,1,1.672,0.59,28.61,23.11,4.532,16.16,16.16,16.16,NA,69.93
GcalT2M1,cal,G,2,1,8,4.8,1.96,388.214,5.39,10.47,1,1,1.672,0.59,28.61,23.11,4.532,16.16,16.16,16.16,NA,69.93
GcalT2M1,cal,G,2,1,9,5.8,2.51,388.214,5.39,10.47,1,1,1.672,0.59,28.61,23.11,4.532,16.16,16.16,16.16,NA,69.93
GcalT2M1,cal,G,2,1,10,4.9,8.62,388.214,5.39,10.47,1,1,1.672,0.59,28.61,23.11,4.532,16.16,16.16,16.16,NA,69.93
GcalT2M1,cal,G,2,1,11,5.7,9.36,388.214,5.39,10.47,1,1,1.672,0.59,28.61,23.11,4.532,16.16,16.16,16.16,NA,69.93
